route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
103,2,2_6273535,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,2,2_6273537,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,2,2_6273541,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,2,2_6273543,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,2,2_6273551,"PRACZE ODRZAŃSKIE",1,697794,7,2,697794
103,2,2_6273557,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,2,2_6273559,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,2,2_6273563,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,2,2_6273565,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,2,2_6273567,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,2,2_6273571,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,2,2_6273575,"PRACZE ODRZAŃSKIE",1,697794,9,1,697794
103,2,2_6273579,"PRACZE ODRZAŃSKIE",1,697794,10,2,697794
103,2,2_6273581,"PRACZE ODRZAŃSKIE",1,697794,10,2,697794
103,2,2_6273587,"PRACZE ODRZAŃSKIE",1,697794,11,2,697794
103,2,2_6273591,"PRACZE ODRZAŃSKIE",1,697794,12,1,697794
103,2,2_6273660,"PRACZE ODRZAŃSKIE",1,697794,3,1,697794
103,2,2_6277732,"PRACZE ODRZAŃSKIE",1,697794,21,1,697794
103,2,2_6277821,"PRACZE ODRZAŃSKIE",1,697794,22,2,697794
103,2,2_6273455,"PL. JANA PAWŁA II",0,697795,10,2,697795
103,2,2_6273483,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,2,2_6273485,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,2,2_6273487,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,2,2_6273489,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,2,2_6273493,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,2,2_6273497,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,2,2_6273501,"PL. JANA PAWŁA II",0,697795,3,2,697795
103,2,2_6273503,"PL. JANA PAWŁA II",0,697795,3,2,697795
103,2,2_6273509,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,2,2_6273511,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,2,2_6273515,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,2,2_6273517,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,2,2_6273519,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,2,2_6273530,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,2,2_6273532,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,2,2_6273534,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,2,2_6273536,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,2,2_6273538,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,2,2_6273542,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,2,2_6273550,"PL. JANA PAWŁA II",0,697795,7,2,697795
103,2,2_6273558,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,2,2_6273560,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,2,2_6273564,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,2,2_6273566,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,2,2_6273568,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,2,2_6273578,"PL. JANA PAWŁA II",0,697795,10,2,697795
103,2,2_6273580,"PL. JANA PAWŁA II",0,697795,10,2,697795
103,2,2_6273584,"PL. JANA PAWŁA II",0,697795,11,2,697795
103,2,2_6273594,"PL. JANA PAWŁA II",0,697795,13,2,697795
103,2,2_6273661,"PL. JANA PAWŁA II",0,697795,3,1,697795
103,2,2_6273544,"PL. JANA PAWŁA II",0,698353,6,1,698353
103,2,2_6273481,"Zajezdnia Obornicka",0,698355,1,2,698355
103,2,2_6273528,"Zajezdnia Obornicka",0,698355,5,2,698355
103,2,2_6273552,"Zajezdnia Obornicka",0,698355,7,2,698355
103,2,2_6273572,"Zajezdnia Obornicka",0,698355,8,2,698355
103,2,2_6273576,"Zajezdnia Obornicka",0,698355,9,1,698355
103,2,2_6273582,"Zajezdnia Obornicka",0,698355,10,2,698355
103,2,2_6273592,"Zajezdnia Obornicka",0,698355,12,1,698355
103,2,2_6277733,"DWORZEC NADODRZE",0,698356,21,1,698356
103,2,2_6273387,"PL. JANA PAWŁA II",0,698357,2,2,698357
103,2,2_6273479,"PL. JANA PAWŁA II",0,698357,1,2,698357
103,2,2_6273491,"PL. JANA PAWŁA II",0,698357,2,2,698357
103,2,2_6273495,"PL. JANA PAWŁA II",0,698357,2,2,698357
103,2,2_6273507,"PL. JANA PAWŁA II",0,698357,4,2,698357
103,2,2_6273513,"PL. JANA PAWŁA II",0,698357,4,2,698357
103,2,2_6273526,"PL. JANA PAWŁA II",0,698357,5,2,698357
103,2,2_6273540,"PL. JANA PAWŁA II",0,698357,6,1,698357
103,2,2_6273562,"PL. JANA PAWŁA II",0,698357,8,2,698357
103,2,2_6273574,"PL. JANA PAWŁA II",0,698357,9,1,698357
103,2,2_6273586,"PL. JANA PAWŁA II",0,698357,11,2,698357
103,2,2_6273590,"PL. JANA PAWŁA II",0,698357,12,1,698357
103,2,2_6277820,"PL. JANA PAWŁA II",0,698357,22,2,698357
103,2,2_6273596,"Zajezdnia Obornicka",0,698360,13,2,698360
103,2,2_6273386,"Janówek",1,698361,2,2,698361
103,2,2_6273490,"Janówek",1,698361,2,2,698361
103,2,2_6273494,"Janówek",1,698361,2,2,698361
103,2,2_6273512,"Janówek",1,698361,4,2,698361
103,2,2_6273539,"Janówek",1,698361,6,1,698361
103,2,2_6273561,"Janówek",1,698361,8,2,698361
103,2,2_6273585,"Janówek",1,698361,11,2,698361
103,2,2_6273595,"Janówek",1,698361,13,2,698361
103,2,2_6273500,"PRACZE ODRZAŃSKIE",1,698363,3,2,698363
103,2,2_6273529,"PRACZE ODRZAŃSKIE",1,698363,6,1,698363
103,2,2_6273549,"PRACZE ODRZAŃSKIE",1,698363,7,2,698363
103,2,2_6273583,"PRACZE ODRZAŃSKIE",1,698363,11,2,698363
103,2,2_6273593,"PRACZE ODRZAŃSKIE",1,698363,13,2,698363
103,2,2_6273506,"Janówek",1,698364,4,2,698364
103,2,2_6273525,"Janówek",1,698364,5,2,698364
103,2,2_6273589,"Janówek",1,698364,12,1,698364
103,2,2_6277819,"Janówek",1,698364,22,2,698364
103,2,2_6273482,"PRACZE ODRZAŃSKIE",1,698365,2,2,698365
103,2,2_6273577,"PRACZE ODRZAŃSKIE",1,698365,10,2,698365
103,2,2_6273478,"Janówek",1,698366,1,2,698366
103,2,2_6273573,"Janówek",1,698366,9,1,698366
103,2,2_6273505,"Zajezdnia Obornicka",0,698367,3,2,698367
103,2,2_6273588,"Zajezdnia Obornicka",0,698367,11,2,698367
103,3,3_6278890,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,3,3_6278932,"PRACZE ODRZAŃSKIE",1,697794,1,1,697794
103,3,3_6278934,"PRACZE ODRZAŃSKIE",1,697794,1,1,697794
103,3,3_6278950,"PRACZE ODRZAŃSKIE",1,697794,1,1,697794
103,3,3_6278956,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,3,3_6278958,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,3,3_6278960,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,3,3_6278962,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,3,3_6278964,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,3,3_6278966,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,3,3_6278968,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,3,3_6278972,"PRACZE ODRZAŃSKIE",1,697794,3,1,697794
103,3,3_6278974,"PRACZE ODRZAŃSKIE",1,697794,3,1,697794
103,3,3_6278976,"PRACZE ODRZAŃSKIE",1,697794,3,1,697794
103,3,3_6278996,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,3,3_6278998,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,3,3_6279000,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,3,3_6279004,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,3,3_6279006,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,3,3_6279008,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,3,3_6279034,"PRACZE ODRZAŃSKIE",1,697794,5,1,697794
103,3,3_6281852,"PRACZE ODRZAŃSKIE",1,697794,21,1,697794
103,3,3_6281941,"PRACZE ODRZAŃSKIE",1,697794,22,2,697794
103,3,3_6278891,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,3,3_6278931,"PL. JANA PAWŁA II",0,697795,1,1,697795
103,3,3_6278933,"PL. JANA PAWŁA II",0,697795,1,1,697795
103,3,3_6278951,"PL. JANA PAWŁA II",0,697795,1,1,697795
103,3,3_6278957,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,3,3_6278959,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,3,3_6278961,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,3,3_6278963,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,3,3_6278965,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,3,3_6278967,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,3,3_6278971,"PL. JANA PAWŁA II",0,697795,3,1,697795
103,3,3_6278973,"PL. JANA PAWŁA II",0,697795,3,1,697795
103,3,3_6278975,"PL. JANA PAWŁA II",0,697795,3,1,697795
103,3,3_6278997,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,3,3_6278999,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,3,3_6279001,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,3,3_6279005,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,3,3_6279007,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,3,3_6279009,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,3,3_6279031,"PL. JANA PAWŁA II",0,697795,5,1,697795
103,3,3_6278935,"PL. JANA PAWŁA II",0,698353,1,1,698353
103,3,3_6278939,"PL. JANA PAWŁA II",0,698353,1,1,698353
103,3,3_6278943,"PL. JANA PAWŁA II",0,698353,1,1,698353
103,3,3_6278977,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,3,3_6278981,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,3,3_6278985,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,3,3_6278989,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,3,3_6279019,"PL. JANA PAWŁA II",0,698353,5,1,698353
103,3,3_6279027,"PL. JANA PAWŁA II",0,698353,5,1,698353
103,3,3_6278938,"PRACZE ODRZAŃSKIE",1,698354,1,1,698354
103,3,3_6278942,"PRACZE ODRZAŃSKIE",1,698354,1,1,698354
103,3,3_6278980,"PRACZE ODRZAŃSKIE",1,698354,3,1,698354
103,3,3_6278984,"PRACZE ODRZAŃSKIE",1,698354,3,1,698354
103,3,3_6278988,"PRACZE ODRZAŃSKIE",1,698354,3,1,698354
103,3,3_6279018,"PRACZE ODRZAŃSKIE",1,698354,5,1,698354
103,3,3_6279026,"PRACZE ODRZAŃSKIE",1,698354,5,1,698354
103,3,3_6279030,"PRACZE ODRZAŃSKIE",1,698354,5,1,698354
103,3,3_6278969,"Zajezdnia Obornicka",0,698355,2,1,698355
103,3,3_6279035,"Zajezdnia Obornicka",0,698355,5,1,698355
103,3,3_6281853,"DWORZEC NADODRZE",0,698356,21,1,698356
103,3,3_6278911,"PL. JANA PAWŁA II",0,698357,3,2,698357
103,3,3_6278955,"PL. JANA PAWŁA II",0,698357,2,1,698357
103,3,3_6278995,"PL. JANA PAWŁA II",0,698357,4,1,698357
103,3,3_6279003,"PL. JANA PAWŁA II",0,698357,4,1,698357
103,3,3_6281940,"PL. JANA PAWŁA II",0,698357,22,2,698357
103,3,3_6278947,"PL. JANA PAWŁA II",0,698359,1,1,698359
103,3,3_6279023,"PL. JANA PAWŁA II",0,698359,5,1,698359
103,3,3_6278910,"Janówek",1,698361,3,2,698361
103,3,3_6279002,"Janówek",1,698361,4,1,698361
103,3,3_6278946,"Janówek",1,698362,1,1,698362
103,3,3_6279022,"Janówek",1,698362,5,1,698362
103,3,3_6278930,"PRACZE ODRZAŃSKIE",1,698363,1,1,698363
103,3,3_6278954,"Janówek",1,698364,2,1,698364
103,3,3_6281939,"Janówek",1,698364,22,2,698364
103,3,3_6278970,"PRACZE ODRZAŃSKIE",1,698365,3,1,698365
103,3,3_6278994,"Janówek",1,698366,4,1,698366
103,4,4_6282838,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,4,4_6282880,"PRACZE ODRZAŃSKIE",1,697794,1,1,697794
103,4,4_6282882,"PRACZE ODRZAŃSKIE",1,697794,1,1,697794
103,4,4_6282898,"PRACZE ODRZAŃSKIE",1,697794,1,1,697794
103,4,4_6282904,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,4,4_6282906,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,4,4_6282908,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,4,4_6282910,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,4,4_6282912,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,4,4_6282914,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,4,4_6282916,"PRACZE ODRZAŃSKIE",1,697794,2,1,697794
103,4,4_6282920,"PRACZE ODRZAŃSKIE",1,697794,3,1,697794
103,4,4_6282922,"PRACZE ODRZAŃSKIE",1,697794,3,1,697794
103,4,4_6282942,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,4,4_6282944,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,4,4_6282946,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,4,4_6282950,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,4,4_6282952,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,4,4_6282954,"PRACZE ODRZAŃSKIE",1,697794,4,1,697794
103,4,4_6282980,"PRACZE ODRZAŃSKIE",1,697794,5,1,697794
103,4,4_6285672,"PRACZE ODRZAŃSKIE",1,697794,21,1,697794
103,4,4_6285761,"PRACZE ODRZAŃSKIE",1,697794,22,2,697794
103,4,4_6282839,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,4,4_6282879,"PL. JANA PAWŁA II",0,697795,1,1,697795
103,4,4_6282881,"PL. JANA PAWŁA II",0,697795,1,1,697795
103,4,4_6282899,"PL. JANA PAWŁA II",0,697795,1,1,697795
103,4,4_6282905,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,4,4_6282907,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,4,4_6282909,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,4,4_6282911,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,4,4_6282913,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,4,4_6282915,"PL. JANA PAWŁA II",0,697795,2,1,697795
103,4,4_6282919,"PL. JANA PAWŁA II",0,697795,3,1,697795
103,4,4_6282921,"PL. JANA PAWŁA II",0,697795,3,1,697795
103,4,4_6282943,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,4,4_6282945,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,4,4_6282947,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,4,4_6282951,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,4,4_6282953,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,4,4_6282955,"PL. JANA PAWŁA II",0,697795,4,1,697795
103,4,4_6282977,"PL. JANA PAWŁA II",0,697795,5,1,697795
103,4,4_6282883,"PL. JANA PAWŁA II",0,698353,1,1,698353
103,4,4_6282887,"PL. JANA PAWŁA II",0,698353,1,1,698353
103,4,4_6282891,"PL. JANA PAWŁA II",0,698353,1,1,698353
103,4,4_6282923,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,4,4_6282927,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,4,4_6282931,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,4,4_6282935,"PL. JANA PAWŁA II",0,698353,3,1,698353
103,4,4_6282965,"PL. JANA PAWŁA II",0,698353,5,1,698353
103,4,4_6282973,"PL. JANA PAWŁA II",0,698353,5,1,698353
103,4,4_6282886,"PRACZE ODRZAŃSKIE",1,698354,1,1,698354
103,4,4_6282890,"PRACZE ODRZAŃSKIE",1,698354,1,1,698354
103,4,4_6282926,"PRACZE ODRZAŃSKIE",1,698354,3,1,698354
103,4,4_6282930,"PRACZE ODRZAŃSKIE",1,698354,3,1,698354
103,4,4_6282934,"PRACZE ODRZAŃSKIE",1,698354,3,1,698354
103,4,4_6282964,"PRACZE ODRZAŃSKIE",1,698354,5,1,698354
103,4,4_6282972,"PRACZE ODRZAŃSKIE",1,698354,5,1,698354
103,4,4_6282976,"PRACZE ODRZAŃSKIE",1,698354,5,1,698354
103,4,4_6282917,"Zajezdnia Obornicka",0,698355,2,1,698355
103,4,4_6282981,"Zajezdnia Obornicka",0,698355,5,1,698355
103,4,4_6285673,"DWORZEC NADODRZE",0,698356,21,1,698356
103,4,4_6282859,"PL. JANA PAWŁA II",0,698357,3,2,698357
103,4,4_6282903,"PL. JANA PAWŁA II",0,698357,2,1,698357
103,4,4_6282941,"PL. JANA PAWŁA II",0,698357,4,1,698357
103,4,4_6282949,"PL. JANA PAWŁA II",0,698357,4,1,698357
103,4,4_6285760,"PL. JANA PAWŁA II",0,698357,22,2,698357
103,4,4_6282895,"PL. JANA PAWŁA II",0,698359,1,1,698359
103,4,4_6282969,"PL. JANA PAWŁA II",0,698359,5,1,698359
103,4,4_6282858,"Janówek",1,698361,3,2,698361
103,4,4_6282948,"Janówek",1,698361,4,1,698361
103,4,4_6282894,"Janówek",1,698362,1,1,698362
103,4,4_6282968,"Janówek",1,698362,5,1,698362
103,4,4_6282878,"PRACZE ODRZAŃSKIE",1,698363,1,1,698363
103,4,4_6282918,"PRACZE ODRZAŃSKIE",1,698363,3,1,698363
103,4,4_6282902,"Janówek",1,698364,2,1,698364
103,4,4_6285759,"Janówek",1,698364,22,2,698364
103,4,4_6282940,"Janówek",1,698366,4,1,698366
103,10,10_6286724,"PRACZE ODRZAŃSKIE",1,697794,10,2,697794
103,10,10_6286750,"PRACZE ODRZAŃSKIE",1,697794,1,2,697794
103,10,10_6286754,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,10,10_6286756,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,10,10_6286758,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,10,10_6286762,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,10,10_6286766,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,10,10_6286772,"PRACZE ODRZAŃSKIE",1,697794,3,2,697794
103,10,10_6286774,"PRACZE ODRZAŃSKIE",1,697794,3,2,697794
103,10,10_6286778,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,10,10_6286780,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,10,10_6286784,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,10,10_6286786,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,10,10_6286788,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,10,10_6286797,"PRACZE ODRZAŃSKIE",1,697794,5,2,697794
103,10,10_6286801,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,10,10_6286803,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,10,10_6286805,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,10,10_6286807,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,10,10_6286811,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,10,10_6286813,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,10,10_6286821,"PRACZE ODRZAŃSKIE",1,697794,7,2,697794
103,10,10_6286827,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,10,10_6286829,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,10,10_6286833,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,10,10_6286835,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,10,10_6286837,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,10,10_6286841,"PRACZE ODRZAŃSKIE",1,697794,8,2,697794
103,10,10_6286845,"PRACZE ODRZAŃSKIE",1,697794,9,1,697794
103,10,10_6286849,"PRACZE ODRZAŃSKIE",1,697794,10,2,697794
103,10,10_6286851,"PRACZE ODRZAŃSKIE",1,697794,10,2,697794
103,10,10_6286857,"PRACZE ODRZAŃSKIE",1,697794,11,2,697794
103,10,10_6286861,"PRACZE ODRZAŃSKIE",1,697794,12,1,697794
103,10,10_6286930,"PRACZE ODRZAŃSKIE",1,697794,3,1,697794
103,10,10_6291002,"PRACZE ODRZAŃSKIE",1,697794,21,1,697794
103,10,10_6291091,"PRACZE ODRZAŃSKIE",1,697794,22,2,697794
103,10,10_6286725,"PL. JANA PAWŁA II",0,697795,10,2,697795
103,10,10_6286753,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,10,10_6286755,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,10,10_6286757,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,10,10_6286759,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,10,10_6286763,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,10,10_6286767,"PL. JANA PAWŁA II",0,697795,2,2,697795
103,10,10_6286771,"PL. JANA PAWŁA II",0,697795,3,2,697795
103,10,10_6286773,"PL. JANA PAWŁA II",0,697795,3,2,697795
103,10,10_6286779,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,10,10_6286781,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,10,10_6286785,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,10,10_6286787,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,10,10_6286789,"PL. JANA PAWŁA II",0,697795,4,2,697795
103,10,10_6286800,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,10,10_6286802,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,10,10_6286804,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,10,10_6286806,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,10,10_6286808,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,10,10_6286812,"PL. JANA PAWŁA II",0,697795,6,1,697795
103,10,10_6286820,"PL. JANA PAWŁA II",0,697795,7,2,697795
103,10,10_6286828,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,10,10_6286830,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,10,10_6286834,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,10,10_6286836,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,10,10_6286838,"PL. JANA PAWŁA II",0,697795,8,2,697795
103,10,10_6286848,"PL. JANA PAWŁA II",0,697795,10,2,697795
103,10,10_6286850,"PL. JANA PAWŁA II",0,697795,10,2,697795
103,10,10_6286854,"PL. JANA PAWŁA II",0,697795,11,2,697795
103,10,10_6286864,"PL. JANA PAWŁA II",0,697795,13,2,697795
103,10,10_6286931,"PL. JANA PAWŁA II",0,697795,3,1,697795
103,10,10_6286814,"PL. JANA PAWŁA II",0,698353,6,1,698353
103,10,10_6286751,"Zajezdnia Obornicka",0,698355,1,2,698355
103,10,10_6286798,"Zajezdnia Obornicka",0,698355,5,2,698355
103,10,10_6286822,"Zajezdnia Obornicka",0,698355,7,2,698355
103,10,10_6286842,"Zajezdnia Obornicka",0,698355,8,2,698355
103,10,10_6286846,"Zajezdnia Obornicka",0,698355,9,1,698355
103,10,10_6286852,"Zajezdnia Obornicka",0,698355,10,2,698355
103,10,10_6286862,"Zajezdnia Obornicka",0,698355,12,1,698355
103,10,10_6291003,"DWORZEC NADODRZE",0,698356,21,1,698356
103,10,10_6286657,"PL. JANA PAWŁA II",0,698357,2,2,698357
103,10,10_6286749,"PL. JANA PAWŁA II",0,698357,1,2,698357
103,10,10_6286761,"PL. JANA PAWŁA II",0,698357,2,2,698357
103,10,10_6286765,"PL. JANA PAWŁA II",0,698357,2,2,698357
103,10,10_6286777,"PL. JANA PAWŁA II",0,698357,4,2,698357
103,10,10_6286783,"PL. JANA PAWŁA II",0,698357,4,2,698357
103,10,10_6286796,"PL. JANA PAWŁA II",0,698357,5,2,698357
103,10,10_6286810,"PL. JANA PAWŁA II",0,698357,6,1,698357
103,10,10_6286832,"PL. JANA PAWŁA II",0,698357,8,2,698357
103,10,10_6286844,"PL. JANA PAWŁA II",0,698357,9,1,698357
103,10,10_6286856,"PL. JANA PAWŁA II",0,698357,11,2,698357
103,10,10_6286860,"PL. JANA PAWŁA II",0,698357,12,1,698357
103,10,10_6291090,"PL. JANA PAWŁA II",0,698357,22,2,698357
103,10,10_6286866,"Zajezdnia Obornicka",0,698360,13,2,698360
103,10,10_6286656,"Janówek",1,698361,2,2,698361
103,10,10_6286760,"Janówek",1,698361,2,2,698361
103,10,10_6286764,"Janówek",1,698361,2,2,698361
103,10,10_6286782,"Janówek",1,698361,4,2,698361
103,10,10_6286809,"Janówek",1,698361,6,1,698361
103,10,10_6286831,"Janówek",1,698361,8,2,698361
103,10,10_6286855,"Janówek",1,698361,11,2,698361
103,10,10_6286865,"Janówek",1,698361,13,2,698361
103,10,10_6286770,"PRACZE ODRZAŃSKIE",1,698363,3,2,698363
103,10,10_6286799,"PRACZE ODRZAŃSKIE",1,698363,6,1,698363
103,10,10_6286819,"PRACZE ODRZAŃSKIE",1,698363,7,2,698363
103,10,10_6286853,"PRACZE ODRZAŃSKIE",1,698363,11,2,698363
103,10,10_6286863,"PRACZE ODRZAŃSKIE",1,698363,13,2,698363
103,10,10_6286776,"Janówek",1,698364,4,2,698364
103,10,10_6286795,"Janówek",1,698364,5,2,698364
103,10,10_6286859,"Janówek",1,698364,12,1,698364
103,10,10_6291089,"Janówek",1,698364,22,2,698364
103,10,10_6286752,"PRACZE ODRZAŃSKIE",1,698365,2,2,698365
103,10,10_6286847,"PRACZE ODRZAŃSKIE",1,698365,10,2,698365
103,10,10_6286748,"Janówek",1,698366,1,2,698366
103,10,10_6286843,"Janówek",1,698366,9,1,698366
103,10,10_6286775,"Zajezdnia Obornicka",0,698367,3,2,698367
103,10,10_6286858,"Zajezdnia Obornicka",0,698367,11,2,698367
104,2,2_6273545,"RĘDZIŃSKA",1,697752,6,1,697752
104,2,2_6273547,"RĘDZIŃSKA",1,697752,6,1,697752
104,2,2_6273555,"RĘDZIŃSKA",1,697752,8,2,697752
104,2,2_6273602,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273604,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273606,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273608,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273610,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273612,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273614,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273616,"RĘDZIŃSKA",1,697752,1,1,697752
104,2,2_6273620,"RĘDZIŃSKA",1,697752,2,1,697752
